21c626,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/modules/metrics/api/getShopData?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973274,,200
79dfb0,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973274090,1732973274,,200
9c7b7a,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973274160,1732973275,,200
f07f31,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/configure/advanced/webservice-keys/?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973303,,200
b910d5,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973304,,200
5251d1,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973304077,1732973304,,200
796eff,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/configure/advanced/webservice-keys/settings?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973307,,302
0f7fb9,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/configure/advanced/webservice-keys/?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973307,,200
0d9451,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973308,,200
b7bf01,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973307942,1732973308,,200
881c10,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/configure/advanced/webservice-keys/new?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973309,,200
752b03,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973309,,200
124b1c,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973309892,1732973310,,200
5f30f3,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/configure/advanced/webservice-keys/new?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973363,,302
a51e6e,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/configure/advanced/webservice-keys/?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973364,,200
3c88b6,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973364,,200
53a6f0,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973364441,1732973364,,200
3daeeb,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732973387,0c905d,200
0c905d,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/sell/catalog/categories?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973387,,200
482b47,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973388,,200
2534a0,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973388328,1732973388,,200
f35af4,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732973391,2911a4,200
2911a4,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/sell/catalog/categories?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973391,,200
3d00a2,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973391,,200
cc75ff,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973391476,1732973392,,200
ec68d7,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/sell/catalog/products?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973425,,200
1a38c0,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973426,,200
12d86e,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973425998,1732973426,,200
fec728,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/configure/advanced/administration/?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973486,,200
3793ea,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973486,,200
db05f8,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973486448,1732973486,,200
7cb34b,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/improve/international/localization/?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973493,,200
7e159c,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973494,,200
50c9f4,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973494131,1732973494,,200
e4dec0,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/improve/international/languages/?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973496,,200
3bdbd5,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973496,,200
820e5c,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973496762,1732973496,,200
73e77e,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732973512,fc5440,200
fc5440,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/sell/catalog/categories?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973512,,200
bdba8a,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973512,,200
26bc7b,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973512579,1732973512,,200
bed819,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732973517,06eaab,200
06eaab,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/sell/catalog/categories/174?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973517,,200
3e8abd,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973517,,200
e9cf16,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973517648,1732973518,,200
0ce587,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732973519,849829,200
849829,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/sell/catalog/categories?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973519,,200
281dfc,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973519,,200
edde9f,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973519717,1732973520,,200
c31ad1,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732973520,b4d2cc,200
b4d2cc,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/sell/catalog/categories/174?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973521,,200
959a92,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973521,,200
ae8c71,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973521220,1732973521,,200
52b65c,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732973526,ddadcf,200
ddadcf,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/sell/catalog/categories?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973526,,200
236f86,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973526,,200
da43c7,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973526571,1732973526,,200
39b0c0,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/sell/catalog/categories/174/edit?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973528,,200
cf1e6c,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973528,,200
92e336,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973528460,1732973528,,200
d87203,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732973532,982b70,200
982b70,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/sell/catalog/categories?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973532,,200
ddacf9,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973532,,200
da6f8a,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973532743,1732973533,,200
e5869b,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973653,,200
579df7,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ&rand=1732973653335,1732973653,,200
1beb0b,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732973713,20d0c2,200
20d0c2,172.18.0.1,GET,http://localhost:8080/admin3134svoei/index.php/sell/catalog/categories/18?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973713,,200
f8d094,172.18.0.1,POST,http://localhost:8080/admin3134svoei/index.php/common/notifications?_token=spT7ijciqKKPxZYgIEHK7yDJYsZDEIdnOiC_vEqXxKQ,1732973713,,200
